date,start_time,duration,location,witnesses,colors,remarks,year,quarter,original_date,original_start_time,original_duration,duration_seconds,original_location,country,original_witnesses,original_colors
08-03-2023,13:56,10 sek,8680 Ry,1,sølv,se beret­ning,2023,1,08.03.2023,13.56,10 sek,10,8680 Ry,Danmark,1,metal­lisk
11-03-2023,11:23,1 sek,2300 København S,1,hvid,se beret­ning,2023,1,11.03.2023,11.23,1 sek,1,2300 Køben­havn S,Danmark,1,hvid
15-03-2023,09:37,1 sek,2300 København S,1,hvid,se beret­ning,2023,1,15.03.2023,09.37,1 sek,1,2300 Køben­havn S,Danmark,1,hvid
26-03-2023,05:00,15 min,9220 Aalborg Øst,3,blå,se beret­ning,2023,1,26.03.2023,05.00 DST,15 min,900,9220 Aal­borg Øst,Danmark,3,blå
27-03-2023,21:00,20+ sek,9900 Frederikshavn,1,hvid,se beret­ning,2023,1,27.03.2023,21.00 DST,20+ sek,1200,9900 Fre­de­riks­havn,Danmark,1,hvidt lys
06-08-2022,16:00,5 min,3760 Rø,2,"blå, hvid, sort",se beret­ning,2023,2,06.08.2022,16.00–19.00 DST,5 min,300,3760 Rø,Danmark,2,"gen­nem­sig­tig, blå, hvid, sort"
05-04-2023,05:10,5–7 min,E45 mellem Christiansfeld og Kolding S,1,hvid,se beret­ning,2023,2,05.04.2023,05.10 DST,5–7 min,420,E45 mel­lem Chri­sti­ans­feld og Kol­ding S,Danmark,1,hvid
17-04-2023,22:56,10 sek,2860 Søborg,1,hvid,se beret­ning,2023,2,17.04.2023,22.56 DST,10 sek,10,2860 Søborg,Danmark,1,hvid
18-04-2023,20:00,"8,2 sek",8240 Risskov,1,grøn,se beret­ning,2023,2,18.04.2023,ca. 20.00 DST,"8,2 sek",2,8240 Ris­skov,Danmark,1,grøn
18-04-2023,20:30,"0,5 sek",8240 Risskov,1,grøn,se beret­ning,2023,2,18.04.2023,ca. 20.30 DST,"0,5 sek",5,8240 Ris­skov,Danmark,1,grøn
18-04-2023,22:05,2 sek,7100 Vejle,2,gul,ild­kug­lese beret­ning,2023,2,18.04.2023,22.05 DST,2 sek,2,7100 Vej­le,Danmark,2,lys gul
22-04-2023,23:00,4 sek,4534 Hørve,2,hvid,se beret­ning,2023,2,22.04.2023,ca. 23.00 DST,4 sek,4,4534 Hør­ve,Danmark,2,hvid
02-05-2023,00:43,4 min,8400 Ebeltoft,1,hvid,se beret­ning,2023,2,02.05.2023,00.43 DST,4 min,240,8400 Ebelt­oft,Danmark,1,hvidt lys
02-05-2023,00:00,1 sek,6470 Sydals,1,ukendt,se beret­ning,2023,2,02.05.2023,? DST,1 sek,1,6470 Sydals,Danmark,1,?
08-05-2023,24:00,8 sek,4660 Store Heddinge,1,"grå, hvid",se beret­ning,2023,2,08.05.2023,24.00 DST,8 sek,8,4660 Sto­re Hed­din­ge,Danmark,1,hvid-grå
13-05-2023,01:00,ca. 60 sek,2950 Vedbæk,2,hvid,se beret­ning,2023,2,13.05.2023,ca. 01.00 DST,ca. 60 sek,60,2950 Ved­bæk,Danmark,2,hvid
17-05-2023,02:45,ca. 2 min,4100 Ringsted,1,ukendt,Star­linkse beret­ning,2023,2,17.05.2023,02.45 DST,ca. 2 min,120,4100 Ring­s­ted,Danmark,1,hvi­de
20-05-2023,12:01,?,3480 Fredensborg,1,"gul, hvid",se beret­ning,2023,2,20.05.2023,12.01 DST,?,0,3480 Fre­dens­borg,Danmark,?,lysen­de hvid/gullig
21-05-2023,00:20,30 min,9574 Bælum,1,"gul, hvid",se beret­ning,2023,2,21.05.2023,00.20 DST,30 min,1800,9574 Bælum,Danmark,1,lysen­de hvid/gullig
27-05-2023,22:52,3 min,8400 Ebeltoft,3,rød,se beret­ning,2023,2,27.05.2023,22.52 DST,3 min,180,8400 Ebelt­oft,Danmark,3,hvi­de og røde lys
28-05-2023,00:20,1 min,8210 Aarhus V,1,hvid,Star­linkse beret­ning,2023,2,28.05.2023,00.20 DST,1 min,60,8210 Aar­hus V,Danmark,?,hvid
07-06-2023,09:40,10 min,2000 Frederiksberg,2,hvid,se beret­ning,2023,2,07.06.2023,09.40 DST,10 min,600,2000 Fre­de­riks­berg,Danmark,2,hvid (oplyst af solen)
07-06-2023,16:40,6–7 min,8930 Randers NØ,2,ukendt,se beret­ning,2023,2,07.06.2023,16.40 DST,6–7 min,420,8930 Ran­ders NØ,Danmark,2,skin­ne­de
08-06-2023,00:05,2x30 sek,"29639 Montebello, Benalmádena,",1,"grøn, hvid, rød",se beret­ning,2023,2,08.06.2023,00.05 DST,2x30 sek,30,"29639 Mon­te­bel­lo, Benalmá­de­na, Spain",Spanien,1,"rød, grøn og „hvid“"
10-06-2023,04:40,2 sek,6520 Toftlund,1,hvid,se beret­ning,2023,2,10.06.2023,04.40 DST,2 sek,2,6520 Toft­lund,Danmark,1,hvid
17-06-2023,23:30,?,4305 Orø,1,"hvid, sort",se beret­ning,2023,2,17.06.2023,ca. 23.30 DST,?,0,4305 Orø,Danmark,?,sort/hvid
18-06-2023,04:03,30 sek,2450 København SV,1,sort,se beret­ning,2023,2,18.06.2023,04.03 DST,30 sek,30,2450 Køben­havn SV,Danmark,1,"kulsort, som et hul i him­len"
20-06-2023,01:14,ca. 20 sek,5932 Humble,1,hvid,se beret­ning,2023,2,20.06.2023,01.14 DST,ca. 20 sek,20,5932 Hum­b­le,Danmark,1,hvid
29-06-2023,23:45,2x 1–2 sek,8680 Ry,2,hvid,se beret­ning,2023,2,29.06.2023,23.45 DST,2x 1–2 sek,2,8680 Ry,Danmark,2,hvid
15-07-1980,20:00,ca. 1 t,5260 Odense S,3,rød,se beret­ning,2023,3,juli/august 1980erne,tid­lig aften,ca. 1 t,3600,5260 Oden­se S,Danmark,3,rød
31-10-2015,19:35,5 min,4800 Nykøbing F,4,rød,se beret­ning,2023,3,31.10.2015,ca. 19.35,5 min,300,4800 Nykø­bing F,Danmark,4,rød
01-05-2021,19:30,ca. 15–20 sek,Grib Skov,1,ukendt,se beret­ning,2023,3,01.05.2021,ca. 19.30–20.00 DST,ca. 15–20 sek,20,Grib Skov,Danmark,1,!
05-08-2022,13:32,8 sek,"8909 Torghatten,",2,ukendt,se beret­ning,2023,3,05.08.2022,13.32,8 sek,8,"8909 Torg­hat­ten, Nor­ge",Norge,2,?
10-09-2022,00:30,3 sek,6261 Bredebro,1,"blå, grøn",se beret­ning,2023,3,10.09.2022,00.30 DST,3 sek,3,6261 Bre­de­bro,Danmark,1,oran­ge og blå/grøn
06-07-2023,15:46,3 sek,6240 Løgumkloster,1,"hvid, sølv",se beret­ning,2023,3,06.07.2023,15.46 DST,3 sek,3,6240 Løgum­klo­ster,Danmark,1,hvid/sølv? + mør­ke ‚hjør­ne’
16-07-2023,23:56,60–90 sek,"07601 Manavgat/Antalya, Tyrkiet",5,ukendt,se beret­ning,2023,3,16.07.2023,23.56 DST,60–90 sek,90,"07601 Manavgat/Antalya, Tyr­ki­et",Danmark,5,?
21-07-2023,23:25,8 min,8585 Glesborg,2,"grøn, hvid",se beret­ning,2023,3,21.07.2023,23.25 DST,8 min,480,8585 Gles­borg,Danmark,2,hvid blin­ke­de grøn­lig
23-08-2023,19:00,5 min,2000 Frederiksberg,2,hvid,se beret­ning,2023,3,23.08.2023,19.00 DST,5 min,300,2000 Fre­de­riks­berg,Danmark,2,hvid
24-08-2023,23:40,ca. 10 min,6300 Gråsten,1,ukendt,Pro­jek­tør­lysse beret­ning,2023,3,24.08.2023,ca. 23.40–23.50 DST,ca. 10 min,600,6300 Grå­sten,Danmark,1,?
01-09-2023,21:15,5 sek,9530 Støvring,2,hvid,se beret­ning,2023,3,01.09.2023,21.15 DST,5 sek,5,9530 Støvring,Danmark,2,hvid
01-09-2023,21:55,1–2 min,4200 Slagelse,1,rød,se beret­ning,2023,3,01.09.2023,21.55 DST,1–2 min,120,4200 Sla­gel­se,Danmark,1,hvi­de-røde lys
06-09-2023,17:05,2–3 sek,8464 Galten,1,sølv,se beret­ning,2023,3,06.09.2023,ca. 17.05 DST,2–3 sek,3,8464 Gal­ten,Danmark,1,sølv/krom
09-09-2023,23:00,ca. 1–2 min,2650 Hvidovre,1,rød,se beret­ning,2023,3,09.09.2023,ca. 23.00 DST,ca. 1–2 min,120,2650 Hvi­d­ov­re,Danmark,1,rød
16-09-2023,23:00,5–10 sek,4660 Store Heddinge,2,ukendt,fug­lese beret­ning,2023,3,16.09.2023,23.00–23.30 DST,5–10 sek,10,4660 Sto­re Hed­din­ge,Danmark,2,lys
30-09-2023,22:40,?,"8600 Voel,  Silkeborg",1,"grøn, rød",se beret­ning,2023,3,30.09.2023,22.40 DST,?,0,"Voel, 8600 Sil­ke­borg",Danmark,1,rød og grøn
20-12-1999,00:00,30 sek,7860 Spøttrup,1,gul,se beret­ning,2023,4,20.12.1999,18–21,30 sek,30,7860 Spøt­trup,Danmark,1,gul­lig
30-08-2022,22:40,20 sek,4791 Borre,1,hvid,se beret­ning,2023,4,30.08.2022,22.40 DST,20 sek,20,4791 Bor­re,Danmark,1,hvid
20-08-2023,00:10,1 min,4295 Stenlille,1,ukendt,se beret­ning,2023,4,20.08.2023,00.10 DST,1 min,60,4295 Sten­lil­le,Danmark,1,?
14-09-2023,23:15,20 min,4220 Korsør,1,hvid,pro­jek­tør­lysse beret­ning,2023,4,14.09.2023,23.15 DST,20 min,1200,4220 Kor­sør,Danmark,1,hvid
05-10-2023,20:54,2 min,"03189 Orihuela Costa, Las Colinas Golf,",2,ukendt,se beret­ning,2023,4,05.10.2023,20.54,2 min,120,"03189 Ori­hu­ela Cos­ta, Las Coli­nas Golf, Spa­ni­en",Spanien,2,hvi­de lys i ræk­ke
08-10-2023,22:15,5 min,7190 Billund,1,"hvid, rød",flylysse beret­ning,2023,4,08.10.2023,22.15 DST,5 min,300,7190 Bil­lund,Danmark,1,rød og hvid
12-10-2023,20:17,1 min,4540 Fårevejle,2,hvid,Star­linkse beret­ning,2023,4,12.10.2023,20.17 DST,1 min,60,4540 Fåre­vej­le,Danmark,2,hvid
12-10-2023,20:15,ca. 30 sek,4700 Næstved,1,ukendt,Star­linkse beret­ning,2023,4,12.10.2023,ca. 20.15 DST,ca. 30 sek,30,4700 Næst­ved,Danmark,1,?
12-10-2023,20:15,?,6330 Bov,2,ukendt,Star­linkse beret­ning,2023,4,12.10.2023,20.15 DST,?,0,6330 Bov,Danmark,2,?
12-10-2023,20:16,?,6300 Gråsten,2,ukendt,Star­linkse beret­ning,2023,4,12.10.2023,20.16 DST,?,0,6300 Grå­sten,Danmark,2,?
12-10-2023,20:20,ca. 20 sek,4990 Sakskøbing,1,ukendt,Star­linkse beret­ning,2023,4,12.10.2023,ca. 20.20 DST,ca. 20 sek,20,4990 Saks­kø­bing,Danmark,1,klar
12-10-2023,21:45,15 min,6100 Haderslev,1,"hvid, rød",se beret­ning,2023,4,12.10.2023,21.45 DST,15 min,900,6100 Hader­s­lev,Danmark,1,rød og hvid
15-10-2023,07:00,15 min,5250 Odense SV,1,"gul, hvid",se beret­ning,2023,4,15.10.2023,07.00 DST,15 min,900,5250 Oden­se SV,Danmark,1,hvid gult lys
22-10-2023,23:00,5 min,5700 Svendborg,1,"hvid, rød",se beret­ning,2023,4,22.10.2023,23.00 DST,5 min,300,5700 Svend­borg,Danmark,1,hvid og rød
25-11-2023,18:30,?,4281 Gørlev,1,hvid,se beret­ning,2023,4,25.11.2023,ca. 18.30,?,0,4281 Gør­lev,Danmark,1,krid­hvid
28-11-2023,22:17,3,2300 København S,2,hvid,se beret­ning,2023,4,28.11.2023,22.17,3,180,2300 Køben­havn S,Danmark,2,Kkaf­tigt hvidt blin­ken­de
15-02-1975,23:00,10 min,2970 – Isterødvejen Hørsholm-Hillerød,1,hvid,se beret­ning,2022,1,15.02.1975,23.00,10 min,600,2970–2990 Iste­rød­vej­en Hørs­holm-Hil­le­rød,Danmark,1,hvid
15-10-1989,23:30,8–10 min,2990 Nivå,1,hvid,se beret­ning,2022,1,okto­ber 1989,ca. 23.30,8–10 min,600,2990 Nivå,Danmark,1,hvid­ligt lys
10-12-2021,21:30,30 sek,6900 Skjern,1,"grå, grøn, rød",se beret­ning,2022,1,10.12.2021,21.30,30 sek,30,6900 Skjern,Danmark,1–2,"rød, grå, lidt grøn"
11-01-2022,03:40,kort,"8881 Aidt,  Thorsø",1,hvid,se beret­ning,2022,1,11.01.2022,03.40,kort,0,"Aidt, 8881 Thor­sø",Danmark,1,klar hvidt lys
02-03-2022,22:00,>30 min,"7130 Klejs,  Juelsminde",3,hvid,Siri­usse beret­ning,2022,1,02.03.2022,før 22.00 og frem,>30 min,1800,"Klejs, 7130 Juels­min­de",Danmark,3,hvid
03-03-2022,22:55,1½ t,3650 Ølstykke,5,"blå, grøn, gul, hvid, rød",se beret­ning,2022,1,03.03.2022,22.55,1½ t,60,3650 Ølstyk­ke,Danmark,5,"rød, guld, grøn­lig, hvid og blå"
04-03-2022,04:54,6 min,2700 Brønshøj,1,hvid,Star­linkse beret­ning,2022,1,04.03.2022,04.54,6 min,360,2700 Brøns­høj,Danmark,1,hvid
04-03-2022,04:55,3–5 min,2640 Hedehusene,1,hvid,Star­linkse beret­ning,2022,1,04.03.2022,04.55,3–5 min,300,2640 Hede­hu­se­ne,Danmark,1,hvid
04-03-2022,05:00,50–60 sek,8832 Skals,1,hvid,Star­linkse beret­ning,2022,1,04.03.2022,05.00,50–60 sek,60,8832 Skals,Danmark,1,hvid
06-03-2022,20:00,5 sek,3650 Ølstykke,2,ukendt,se beret­ning,2022,1,06.03.2022,20.00,5 sek,5,3650 Ølstyk­ke,Danmark,2,ingen lys
06-03-2022,20:25,2–3 sek,2670 Greve,1,ukendt,Ild­kug­lese beret­ning,2022,1,06.03.2022,20.25,2–3 sek,3,2670 Gre­ve,Danmark,1,?
07-03-2022,23:20,10 sek,3500 Værløse,1,hvid,se beret­ning,2022,1,07.03.2022,ca. 23.20,10 sek,10,3500 Vær­lø­se,Danmark,1,hvid plet
16-03-2022,12:44,30 sek,3400 Hillerød,1,sølv,se beret­ning,2022,1,16.03.2022,12.44,30 sek,30,3400 Hil­le­rød,Danmark,1,sølv
13-02-2021,22:30,20–30 sek,8560 Kolind,1,ukendt,se beret­ning,2022,2,13.02.2021,ca. 22.30,20–30 sek,30,8560 Kolind,Danmark,1,lysen­de
24-12-2021,15:47,10–15 min,4320 Lejre,3,hvid,se beret­ning,2022,2,24.12.2021,15.47,10–15 min,900,4320 Lej­re,Danmark,3,hvid
11-02-2022,21:52,8 sek,1432 København K,1,ukendt,se beret­ning,2022,2,11.02.2022,21.52,8 sek,8,1432 Køben­havn K,Danmark,1,lysen­de objekt
27-02-2022,06:47,5 min,"7620 Gudum,  Lemvig",1,"gul, hvid",se beret­ning,2022,2,27.02.2022,06.47,5 min,300,"Gudum, 7620 Lemvig",Danmark,1,hvid lys gul
27-02-2022,23:45,6–7 sek,5000 Odense C,1,rød,se beret­ning,2022,2,27.02.2022,23.45,6–7 sek,7,5000 Oden­se C,Danmark,1,rød
22-03-2022,05:15,6–8 sek,3360 Liseleje,1,sort,se beret­ning,2022,2,22.03.2022,ca. 05.15,6–8 sek,8,3360 Lise­le­je,Danmark,1,sort med fle­re lys
03-04-2022,01:03,ca. 5 sek,2300 København S,1,sølv,se beret­ning,2022,2,03.04.2022,01.03 DST,ca. 5 sek,5,2300 Køben­havn S,Danmark,1,sølv­som svag stjer­ne
03-04-2022,04:48,10 sek,8382 Hinnerup,1,grøn,dro­nese beret­ning,2022,2,03.04.2022,04.48 DST,10 sek,10,8382 Hin­nerup,Danmark,1,lysen­de grøn
20-04-2022,14:40,20 sek,8800 Viborg,1,sølv,se beret­ning,2022,2,20.04.2022,14.40–15.00 DST,20 sek,20,8800 Viborg,Danmark,1,sølv­me­tal
24-04-2022,23:11,3 sek,6933 Kibæk,1,"gul, hvid",se beret­ning,2022,2,24.04.2022,23.11 DST,3 sek,3,6933 Kibæk,Danmark,1,gul/hvid
01-05-2022,22:35,10 sek,6280 Højer,1,hvid,Evt. Star­linkse beret­ning,2022,2,01.05.2022,22.35 DST,10 sek,10,6280 Højer,Danmark,1,hvidt lys
06-05-2022,02:07,2 sek,8000 Aarhus C,1,sort,se beret­ning,2022,2,06.05.2022,02.07 DST,2 sek,2,8000 Aar­hus C,Danmark,1,"sort, men brand-oran­ge i front"
09-05-2022,23:45,?,6400 Sønderborg,1,blå,se beret­ning,2022,2,09.05.2022,ca. 23.45 DST,?,0,6400 Søn­der­borg,Danmark,1,blå
14-05-2022,22:39,3 min,5900 Rudkøbing,2,"grøn, hvid, rød",se beret­ning,2022,2,14.05.2022,22.39 DST,3 min,180,5900 Rud­kø­bing,Danmark,2,hvid-rød-grøn
20-05-2022,00:00,?,2610 Rødovre,1,grøn,se beret­ning,2022,2,20.05.2022,ca. 22 DST,?,0,2610 Rød­ov­re,Danmark,1,blin­ke­de grønt
21-05-2022,20:25,1 min,2820 Gentofte,1,sort,se beret­ning,2022,2,21.05.2022,20.25 DST,1 min,60,2820 Gen­tof­te,Danmark,1,mørk
04-06-2022,23:34,10 sek,9260 Gistrup,2,ukendt,se beret­ning,2022,2,04.06.2022,23.34 DST,10 sek,10,9260 Gistrup,Danmark,2,
05-06-2022,22:19,5–7 sek,7000 Fredericia,2,hvid,se beret­ning,2022,2,05.06.2022,22.19 DST,5–7 sek,7,7000 Fre­de­ri­cia,Danmark,2,hvide/tågehvid
16-06-2022,00:00,?,5762 Vester Skerninge,4,hvid,se beret­ning,2022,2,16.06.2022,ca. 21–22 DST,?,0,5762 Vester Sker­nin­ge,Danmark,4,hvidt homo­gent lys
18-06-2022,02:40,ca. 2 min 30 sek,7430 Ikast,1,"blå, hvid",se beret­ning,2022,3,18.06.2022,02.40 DST,ca. 2 min 30 sek,150,7430 Ikast,Danmark,1,"hvid koldt lys, men min­dre blå­lig halo"
30-07-2022,00:15,ca. 5 sek,4130 Viby Sjælland,2,"blå, hvid",se beret­ning,2022,3,30.07.2022,ca. 00.15 DST,ca. 5 sek,5,4130 Viby Sjæl­land,Danmark,2,lyst hvid­lig — svag lys blå
08-07-2022,02:30,>1 t,6200 Aabenraa,1,"gul, hvid",se beret­ning,2022,3,08.07.2022,02.30 DST,>1 t,3600,6200 Aaben­raa,Danmark,1,hvid og gul
01-08-2022,22:59,30 sek,5750 Ringe,2,gul,se beret­ning,2022,3,01.08.2022,22.59 DST,30 sek,30,5750 Rin­ge,Danmark,2,gul
02-08-2022,02:40,4–5 min,2200 København N,1,hvid,se beret­ning,2022,3,02.08.2022,02.40 DST,4–5 min,300,2200 Køben­havn N,Danmark,1,hvidt lys i rote­ren­de bevæ­gel­se
04-08-2022,01:00,12–18 sek,8250 Egå,1,gul,se beret­ning,2022,3,04.08.2022,ca. 01.00 DST,12–18 sek,18,8250 Egå,Danmark,1,gul
04-08-2022,00:30,3 min,4200 Slagelse,3,ukendt,se beret­ning,2022,3,04.08.2022,00.30 DST,3 min,180,4200 Sla­gel­se,Danmark,3,lysen­de som stjer­ner
04-08-2022,20:15,45 min,5762 Vester Skerninge,5,ukendt,se beret­ning,2022,3,04.08.2022,20.15 DST,45 min,2700,5762 Vester Sker­nin­ge,Danmark,5,lysen­de
05-08-2022,00:30,1 min,8585 Glesborg,8,hvid,se beret­ning,2022,3,05.08.2022,00.30 DST,1 min,60,8585 Gles­borg,Danmark,ca. 8,hvid form som tre­kant
12-08-2022,22:30,<45 min,Tornbjerg5220 Odense SØ,1,"gul, rød",se beret­ning,2022,3,12.08.2022,22.30 DST,<45 min,2700,Tor­n­b­jerg5220 Oden­se SØ,Danmark,1,gul/rød-oran­ge
12-08-2022,22:40,30 sek,4100 Ringsted,2,"sort, sølv",se beret­ning,2022,3,12.08.2022,22.40 DST,30 sek,30,4100 Ring­s­ted,Danmark,2,sølv-sort
13-08-2022,00:30,2 min,5932 Humble,1,gul,se beret­ning„Raket­brænd­stof“,2022,3,13.08.2022,ca. 00.30 DST,2 min,120,5932 Hum­b­le,Danmark,1,sart lyse­gul
13-08-2022,00:30,4 min,5000 Odense C,1,hvid,se beret­ning„Raket­brænd­stof“,2022,3,13.08.2022,ca. 00.30–00.45 DST,4 min,240,5000 Oden­se C,Danmark,1,hvid
13-08-2022,00:45,ca. 1 min,6800 Varde,1,"gul, hvid",se beret­ning„Raket­brænd­stof“,2022,3,13.08.2022,00.45–01.15 DST,ca. 1 min,60,6800 Var­de,Danmark,1,hvid/gul
13-08-2022,00:54,ca. 3 min,3070 Snekkersten,2,"gul, hvid",se beret­ning„Raket­brænd­stof“,2022,3,13.08.2022,00.54 DST,ca. 3 min,180,3070 Snek­ker­sten,Danmark,2,hvid/gul
13-08-2022,00:54,4–5 min,"7400 Tjørring,  Herning",1,hvid,se beret­ning„Raket­brænd­stof“,2022,3,13.08.2022,00.54 DST,4–5 min,300,"Tjør­ring, 7400 Her­ning",Danmark,1,hvid
13-08-2022,00:55,4 min,2980 Kokkedal,2,gul,se beret­ning„Raket­brænd­stof“,2022,3,13.08.2022,00.55 DST,4 min,240,2980 Kok­ke­dal,Danmark,2,gul­lig-oran­ge
13-08-2022,00:55,2 min,3400 Hillerød,2,"blå, hvid",se beret­ning„Raket­brænd­stof“,2022,3,13.08.2022,ca. 00.55 DST,2 min,120,3400 Hil­le­rød,Danmark,2,hvidlig/svagt blå­lig
13-08-2022,00:56,2 min,6990 Vedersø Klit,2,gul,se beret­ning„Raket­brænd­stof“,2022,3,13.08.2022,00.56 DST,2 min,120,6990 Veder­sø Klit,Danmark,2,gul
13-08-2022,00:57,4 min,"8592 Ørkenen, Anholt",7,blå,se beret­ning„Raket­brænd­stof“,2022,3,13.08.2022,00.57 DST,4 min,240,"8592 Ørke­nen, Anholt",Danmark,7,lys blå
13-08-2022,00:00,5 min,6600 Vejen,1,"hvid, sølv",se beret­ning„Raket­brænd­stof“,2022,3,13.08.2022,01 DST,5 min,300,6600 Vej­en,Danmark,1,sølv/hvid
13-08-2022,23:30,6-?,7000 Fredericia,2,"gul, hvid",se beret­ning,2022,3,13.08.2022,23.30 DST,6-?,360,7000 Fre­de­ri­cia,Danmark,2,hvid/gullig lidt stør­re end en satel­lit
15-08-2022,04:45,ca. 20 min,"7000 Andkær,  Fredericia",1,hvid,se beret­ning,2022,3,15.08.2022,ca. 04.45 DST,ca. 20 min,1200,"And­kær, 7000 Fre­de­ri­cia",Danmark,1,hvid
21-08-2022,20:50,5–10 min,2635 Ishøj,1,ukendt,se beret­ning,2022,3,21.08.2022,20.50–21.00 DST,5–10 min,600,2635 Ishøj,Danmark,1,ingen lyskil­de (tus­mør­ke) andet end sol/måne
23-08-2022,02:47,30 sek,4700 Næstved,1,grå,se beret­ning,2022,3,23.08.2022,02.47 DST,30 sek,30,4700 Næst­ved,Danmark,1,grå
04-09-2022,20:30,20–25 min,4720 – Præstø-Askeby,1,ukendt,se beret­ning,2022,3,04.09.2022,20.30 DST,20–25 min,1500,4720–4792 Præ­stø-Aske­by,Danmark,1,klart lys
07-09-2022,00:16,3–4 min,2600 Glostrup,1,hvid,se beret­ning,2022,3,07.09.2022,00.16 DST,3–4 min,240,2600 Glo­strup,Danmark,1,hvid
13-09-2022,19:10,30 sek,4320 Lejre,1,sølv,se beret­ningfly,2022,3,13.09.2022,19.10 DST,30 sek,30,4320 Lej­re,Danmark,1,metal
15-09-2022,07:50,5 min,8260 Viby J,1,sølv,se beret­ning,2022,3,15.09.2022,07.50 DST,5 min,300,8260 Viby J,Danmark,1,sølv
15-09-2022,21:14,3 sek,7323 Give,1,"grøn, rød",se beret­ning,2022,3,15.09.2022,21.14 DST,3 sek,3,7323 Give,Danmark,1,rød og grøn
20-09-2022,21:25,1 min,4320 Lejre,1,hvid,se beret­ning,2022,3,20.09.2022,21.25 DST,1 min,60,4320 Lej­re,Danmark,1,hvid
22-09-2022,11:00,10 sek,6470 Sydals,1,ukendt,se beret­ning,2022,3,22.09.2022,11.00 DST,10 sek,10,6470 Sydals,Danmark,1,lysen­de rund
30-09-2022,19:15,ca. 2–3 min,9990 Skagen,1,ukendt,se beret­ning,2022,3,30.09.2022,ca. 19.15 DST,ca. 2–3 min,180,9990 Ska­gen,Danmark,1,3 blæn­de­ne lys med en ude­fi­ner­bar bag­grund
21-07-1963,00:00,hele dagen,3962 Upernavik,1,grå,se beret­ning,2022,4,21.07.1963,efter­mid­dag,hele dagen,0,3962 Uper­navik,Danmark,1,grå
08-09-2021,22:20,3–4 sek,8240 Risskov,1,sort,se beret­ning,2022,4,08.09.2021,22.20 DST,3–4 sek,4,8240 Ris­skov,Danmark,1,mørk
15-08-2022,00:00,1 min,3250 Gilleleje,1,hvid,se beret­ning,2022,4,august 2022,ca. 14 DST,1 min,60,3250 Gille­le­je,Danmark,1,lysen­de hvid lil­le kugle/punkt
06-08-2022,16:00,5 min,"3760 Rø,  Gudhjem",2,ukendt,se beret­ning,2022,4,06.08.2022,16.00–20.00 DST,5 min,300,"Rø, 3760 Gud­hjem",Danmark,2,?
30-08-2022,07:46,5 min,3600 Frederikssund,1,hvid,se beret­ning,2022,4,30.08.2022,07.46 DST,5 min,300,3600 Fre­de­riks­sund,Danmark,1,skin­ne­de hvid
01-10-2022,00:00,1 min,5700 Svendborg,1,ukendt,Star­linkse beret­ning,2022,4,01.10.2022,?,1 min,60,5700 Svend­borg,Danmark,?,?
02-10-2022,00:00,3–5 sek,5700 Svendborg,1,rød,se beret­ning,2022,4,02.10.2022,ca. mid­nat DST,3–5 sek,5,5700 Svend­borg,Danmark,1,rød
09-10-2022,03:33,20 min,9900 Frederikshavn,1,"gul, hvid",se beret­ning,2022,4,09.10.2022,03.33 DST,20 min,1200,9900 Fre­de­riks­havn,Danmark,1,gul/hvid
10-10-2022,17:10,>1 t,6300 Gråsten,2,"grå, sort",se beret­ning,2022,4,10.10.2022,17.10 DST,>1 t,3600,6300 Grå­sten,Danmark,2,sort/grå
13-10-2022,14:45,20 sek,25 km syd for Växjö,2,sort,se beret­ning,2022,4,13.10.2022,ca. 14.45 DST,20 sek,20,25 km syd for Växjö,Danmark,2,sort
19-10-2022,10:44,?,4000 Roskilde,1,sort,se beret­ning,2022,4,19.10.2022,10.44 DST,?,0,4000 Roskil­de,Danmark,1,mørk gen­stand
27-10-2022,21:45,3 min,4800 Nykøbing F.,1,"grå, hvid",se beret­ning,2022,4,27.10.2022,21.45 DST,3 min,180,4800 Nykø­bing F.,Danmark,1,grå bag­grund og hvidt lys
01-11-2022,19:37,8–10 sek,3600 Frederikssund,1,hvid,se beret­ning,2022,4,01.11.2022,19.37,8–10 sek,10,3600 Fre­de­riks­sund,Danmark,1,"svagt, hvidt lysen­de ruder­for­met"
04-11-2022,16:30,ca.20 sek,2620 Albertslund,1,gul,Flyse beret­ning,2022,4,04.11.2022,ca. 16.30,ca.20 sek,20,2620 Albert­slund,Danmark,1,stærkt lysen­de oran­ge­gul
18-11-2022,04:57,30 sek,"6720 Pælebjerg,  Fanø",1,rød,ild­kug­lese beret­ning,2022,4,18.11.2022,04.57,30 sek,30,"Pæleb­jerg, 6720 Fanø",Danmark,1,rød
18-11-2022,23:00,2 sek,3630 Jægerspris,1,ukendt,ild­kug­lese beret­ning,2022,4,18.11.2022,ca. 23.00,2 sek,2,3630 Jæger­spris,Danmark,1,oran­ge
19-11-2022,03:55,20 sek,"8570 Lyngby,  Trustrup",1,hvid,se beret­ning,2022,4,19.11.2022,03.55,20 sek,20,"Lyng­by, 8570 Tru­strup",Danmark,1,hvid
19-11-2022,04:40,20 sek,4990 Sakskøbing,2,"hvid, rød",ild­kug­lese beret­ning,2022,4,19.11.2022,04.40,20 sek,20,4990 Saks­kø­bing,Danmark,2,hvid-rød-oran­ge
